Ruslan.vsk Ruslan Cal 03.csv
frame_id   3954, param1 -094, param2 -166
frame_id   3955, param1 -094, param2 -165
frame_id   3956, param1 -095, param2 -165
frame_id   3957, param1 -096, param2 -166
frame_id   3958, param1 -096, param2 -165
frame_id   3959, param1 -097, param2 -165
frame_id   3960, param1 -098, param2 -165
frame_id   3961, param1 -098, param2 -165
frame_id   3962, param1 -099, param2 -165
frame_id   3963, param1 -100, param2 -164
frame_id   3964, param1 -098, param2 -165
frame_id   3965, param1 -099, param2 -137
frame_id   3966, param1 -095, param2 -136
frame_id   3967, param1 -099, param2 -136
frame_id   3968, param1 -102, param2 -136
frame_id   3969, param1 -105, param2 -137
frame_id   3970, param1 -106, param2 -136
frame_id   3971, param1 -107, param2 -136
frame_id   3972, param1 -108, param2 -137
frame_id   3973, param1 -108, param2 -137
frame_id   3974, param1 -109, param2 -137
frame_id   3975, param1 -110, param2 -137
frame_id   3976, param1 -110, param2 -137
frame_id   3977, param1 -110, param2 -137
frame_id   3978, param1 -111, param2 -137
frame_id   3979, param1 -111, param2 -138
frame_id   3980, param1 -112, param2 -138
frame_id   3981, param1 -113, param2 -138
frame_id   3982, param1 -113, param2 -138
frame_id   3983, param1 -114, param2 -138
frame_id   3984, param1 -114, param2 -138
frame_id   3985, param1 -115, param2 -137
frame_id   3986, param1 -116, param2 -137
frame_id   3987, param1 -116, param2 -137
frame_id   3988, param1 -117, param2 -137
frame_id   3989, param1 -117, param2 -137
frame_id   3990, param1 -118, param2 -137
frame_id   3991, param1 -118, param2 -138
frame_id   3992, param1 -119, param2 -138
frame_id   3993, param1 -119, param2 -138
frame_id   3994, param1 -120, param2 -138
frame_id   3995, param1 -120, param2 -138
frame_id   3996, param1 -120, param2 -138
frame_id   3997, param1 -121, param2 -139
frame_id   3998, param1 -121, param2 -139
frame_id   3999, param1 -121, param2 -139
frame_id   4000, param1 -122, param2 -139
frame_id   4001, param1 -122, param2 -139
frame_id   4002, param1 -122, param2 -139
frame_id   4003, param1 -123, param2 -139
frame_id   4004, param1 -123, param2 -140
frame_id   4005, param1 -123, param2 -140
frame_id   4006, param1 -124, param2 -141
frame_id   4007, param1 -124, param2 -141
frame_id   4008, param1 -125, param2 -141
frame_id   4009, param1 -125, param2 -141
frame_id   4010, param1 -125, param2 -141
frame_id   4011, param1 -126, param2 -141
frame_id   4012, param1 -126, param2 -141
frame_id   4013, param1 -126, param2 -141
frame_id   4014, param1 -127, param2 -142
frame_id   4015, param1 -127, param2 -142
frame_id   4016, param1 -127, param2 -142
frame_id   4017, param1 -128, param2 -142
frame_id   4018, param1 -128, param2 -142
frame_id   4019, param1 -128, param2 -143
frame_id   4020, param1 -129, param2 -143
frame_id   4021, param1 -129, param2 -143
frame_id   4022, param1 -129, param2 -143
frame_id   4023, param1 -129, param2 -143
frame_id   4024, param1 -129, param2 -143
frame_id   4025, param1 -129, param2 -143
frame_id   4026, param1 -130, param2 -143
frame_id   4027, param1 -130, param2 -143
frame_id   4028, param1 -130, param2 -143
frame_id   4029, param1 -130, param2 -143
frame_id   4030, param1 -130, param2 -143
frame_id   4031, param1 -129, param2 -143
frame_id   4032, param1 -129, param2 -143
frame_id   4033, param1 -129, param2 -143
frame_id   4034, param1 -129, param2 -143
frame_id   4035, param1 -129, param2 -143
frame_id   4036, param1 -129, param2 -143
frame_id   4037, param1 -128, param2 -144
frame_id   4038, param1 -128, param2 -144
frame_id   4039, param1 -128, param2 -144
frame_id   4040, param1 -128, param2 -144
frame_id   4041, param1 -127, param2 -144
frame_id   4042, param1 -127, param2 -145
frame_id   4043, param1 -127, param2 -145
frame_id   4044, param1 -127, param2 -145
frame_id   4045, param1 -126, param2 -145
frame_id   4046, param1 -126, param2 -145
frame_id   4047, param1 -125, param2 -146
frame_id   4048, param1 -125, param2 -146
frame_id   4049, param1 -124, param2 -147
frame_id   4050, param1 -124, param2 -147
frame_id   4051, param1 -124, param2 -147
frame_id   4052, param1 -123, param2 -146
frame_id   4053, param1 -123, param2 -147
frame_id   4054, param1 -122, param2 -147
frame_id   4055, param1 -122, param2 -147
frame_id   4056, param1 -121, param2 -147
frame_id   4057, param1 -121, param2 -148
frame_id   4058, param1 -120, param2 -149
frame_id   4059, param1 -119, param2 -150
frame_id   4060, param1 -118, param2 -151
frame_id   4061, param1 -117, param2 -152
frame_id   4062, param1 -116, param2 -154
frame_id   4063, param1 -115, param2 -155
frame_id   4064, param1 -114, param2 -157
frame_id   4065, param1 -113, param2 -157
frame_id   4066, param1 -112, param2 -157
frame_id   4067, param1 -111, param2 -158
frame_id   4068, param1 -109, param2 -158
frame_id   4069, param1 -108, param2 -158
frame_id   4070, param1 -107, param2 -159
frame_id   4071, param1 -106, param2 -162
frame_id   4072, param1 -105, param2 -163
frame_id   4073, param1 -104, param2 -164
frame_id   4074, param1 -102, param2 -164
frame_id   4075, param1 -101, param2 -165
frame_id   4076, param1 -100, param2 -166
frame_id   4077, param1 -098, param2 -167
frame_id   4078, param1 -097, param2 -169
frame_id   4079, param1 -096, param2 -172
frame_id   4080, param1 -094, param2 -175
frame_id   4081, param1 -093, param2 -174
frame_id   4082, param1 -092, param2 -176
frame_id   4083, param1 -090, param2 -177
frame_id   4084, param1 -089, param2 -179
frame_id   4085, param1 -088, param2 -180
frame_id   4086, param1 -086, param2 -182
frame_id   4087, param1 -085, param2 -183
frame_id   4088, param1 -083, param2 -184
frame_id   4089, param1 -082, param2 -186
frame_id   4090, param1 -080, param2 -187
frame_id   4091, param1 -078, param2 -189
frame_id   4092, param1 -076, param2 -191
frame_id   4093, param1 -074, param2 -193
frame_id   4094, param1 -073, param2 -141
frame_id   4095, param1 -060, param2 -035
frame_id   4096, param1 -057, param2 -026
frame_id   4097, param1 -055, param2 -033
frame_id   4098, param1 -054, param2 -027
frame_id   4099, param1 -052, param2 -026
frame_id   4100, param1 -051, param2 -026
frame_id   4101, param1 -050, param2 -025
frame_id   4102, param1 -048, param2 -025
frame_id   4103, param1 -047, param2 -025
frame_id   4104, param1 -046, param2 -024
frame_id   4105, param1 -045, param2 -024
frame_id   4106, param1 -045, param2 -023
frame_id   4107, param1 -044, param2 -023
frame_id   4108, param1 -044, param2 -023
frame_id   4109, param1 -035, param2 -057
frame_id   4110, param1 -035, param2 -060
frame_id   4111, param1 -035, param2 -061
frame_id   4112, param1 -035, param2 -061
frame_id   4113, param1 -035, param2 -062
frame_id   4114, param1 -036, param2 -061
frame_id   4115, param1 -036, param2 -060
frame_id   4116, param1 -036, param2 -059
frame_id   4117, param1 -036, param2 -058
frame_id   4118, param1 -037, param2 -056
frame_id   4119, param1 -037, param2 -055
frame_id   4120, param1 -038, param2 -053
frame_id   4121, param1 -038, param2 -052
frame_id   4122, param1 -039, param2 -052
frame_id   4123, param1 -039, param2 -051
frame_id   4124, param1 -040, param2 -050
frame_id   4125, param1 -041, param2 -048
frame_id   4126, param1 -042, param2 -047
frame_id   4127, param1 -043, param2 -046
frame_id   4128, param1 -044, param2 -045
frame_id   4129, param1 -045, param2 -044
frame_id   4130, param1 -047, param2 -044
frame_id   4131, param1 -048, param2 -043
frame_id   4132, param1 -049, param2 -042
frame_id   4133, param1 -050, param2 -042
frame_id   4134, param1 -054, param2 -029
frame_id   4135, param1 -055, param2 -029
frame_id   4136, param1 -057, param2 -029
frame_id   4137, param1 -058, param2 -028
frame_id   4138, param1 -060, param2 -029
frame_id   4139, param1 -061, param2 -029
frame_id   4140, param1 -063, param2 -029
frame_id   4141, param1 -064, param2 -029
frame_id   4142, param1 -066, param2 -029
frame_id   4143, param1 -067, param2 -029
frame_id   4144, param1 -068, param2 -029
frame_id   4145, param1 -069, param2 -028
frame_id   4146, param1 -071, param2 -028
frame_id   4147, param1 -072, param2 -027
frame_id   4148, param1 -073, param2 -026
frame_id   4149, param1 -076, param2 -023
frame_id   4150, param1 -077, param2 -021
frame_id   4151, param1 -078, param2 -021
frame_id   4152, param1 -079, param2 -020
frame_id   4153, param1 -079, param2 -019
frame_id   4154, param1 -080, param2 -018
frame_id   4155, param1 -080, param2 -017
frame_id   4156, param1 -081, param2 -015
frame_id   4157, param1 -081, param2 -013
frame_id   4158, param1 -082, param2 -012
frame_id   4159, param1 -082, param2 -010
frame_id   4160, param1 -083, param2 -009
frame_id   4161, param1 -083, param2 -008
frame_id   4162, param1 -083, param2 -007
frame_id   4163, param1 -084, param2 -006
frame_id   4164, param1 -084, param2 -005
frame_id   4165, param1 -084, param2 -004
frame_id   4166, param1 -087, param2 -073
frame_id   7273, param1 -030, param2 -002
frame_id   7274, param1 -029, param2 -005
frame_id   7275, param1 -028, param2 -006
frame_id   7276, param1 -027, param2 -006
frame_id   7277, param1 -027, param2 -005
frame_id   7278, param1 -026, param2 -004
frame_id   7279, param1 -027, param2 -003
frame_id   7280, param1 -027, param2 -002
frame_id   7281, param1 -027, param2 -003
frame_id   7282, param1 -028, param2 -003
frame_id   7283, param1 -028, param2 -003
frame_id   7284, param1 -028, param2 -003
frame_id   7285, param1 -028, param2 -003
frame_id   7286, param1 -028, param2 -003
frame_id   7287, param1 -029, param2 -003
frame_id   7288, param1 -029, param2 -002
frame_id   7338, param1 -069, param2 -001
frame_id   7339, param1 -071, param2 -002
frame_id   7340, param1 -073, param2 -001
frame_id   7341, param1 -075, param2 -002
frame_id   7342, param1 -077, param2 -002
frame_id   7343, param1 -079, param2 -001
frame_id   7344, param1 -081, param2 0000
frame_id   8747, param1 -044, param2 -007
frame_id   8748, param1 -045, param2 -049
frame_id   8749, param1 -046, param2 -059
frame_id   8750, param1 -046, param2 -059
frame_id   8751, param1 -048, param2 -059
frame_id   8752, param1 -049, param2 -057
frame_id   8753, param1 -049, param2 -057
frame_id   8754, param1 -050, param2 -056
frame_id   8755, param1 -051, param2 -055
frame_id   8756, param1 -051, param2 -052
frame_id   8757, param1 -049, param2 -081
frame_id   8758, param1 -044, param2 -078
